"id"	"rate"
47133	0.0588193892674488
47135	0.0306883770091037
47137	0.0179015532553105
47139	0.0102294590030346
47141	0.236556239445175
47143	0.138097696540967
47145	0.281310122583451
47147	0.354195017980072
47149	1.79527005503257
47151	0.141933743667105
47153	0.0626554363935868
47155	0.466719067013453
47157	5.72082494744709
47159	0.0767209425227594
47161	0.26340856932814
47163	0.609931493055937
47165	0.768488107602973
47167	0.300490358214141
47169	0.0626554363935868
47171	0.175179485426967
47173	0.0677701658951041
47175	0.0843930367750353
47177	0.182851579679243
47179	1.07409319531863
47181	0.0166228708799312
47183	0.205867862436071
47185	0.143212426042484
47187	1.15592886734291
47189	0.588193892674488
48001	0.184130262054622
48003	0.175179485426967
48005	0.909143168894698
48007	0.176458167802347
48009	0.035803106510621
48011	0.0140655061291725
48013	0.149605837919381
48015	0.292818263961865
48017	0.0319670593844831
48019	0.0677701658951041
48021	0.600980716428282
48023	0.0255736475075865
48025	0.214818639063726
48027	2.85913379134817
48029	14.319963921873
48031	0.0920651310273112
48033	0.00511472950151729
48035	0.0907864486519319
48037	0.911700533645457
48039	3.19031252657141
48041	3.34759045874307
48043	0.218654686189864
48045	0.00127868237537932
48047	0
48049	0.22632678044214
48051	0.122753508036415
48053	0.255736475075865
48055	0.219933368565244
48057	0.0843930367750353
48059	0.043475200762897
48061	3.90125992728231
48063	0.0537046597659316
48065	0.0639341187689661
48067	0.210982591937588
48069	0.0600980716428282
48071	0.295375628712624
48073	0.369539206484624
48075	0.0191802356306898
48077	0.0447538831382763
48079	0.0268523298829658
48081	0.0153441885045519
48083	0.0204589180060692
48085	8.98913709891664
48087	0.0370817888860004
48089	0.109966684282622
48091	1.09199474857394
48093	0.115081413784139
48095	0
48097	0.239113604195933
48099	0.476948526016487
48101	0.0153441885045519
48103	0.0268523298829658
48105	0.0473112478890349
48107	0.0946224957780699
48109	0.0882290839011733
48111	0.436030690004349
48113	21.2184553370445
48115	0.129146919913312
48117	0.07544226014738
48119	0.00639341187689661
48121	5.72210362982247
48123	0.15088452029476
48125	0.0153441885045519
48127	0.0767209425227594
48129	0.0447538831382763
48131	0.0741635777720007
48133	0.0716062130212421
48135	0.571571021794557
48137	0.083114354399656
48139	0.626554363935868
48141	11.8137464661296
48143	0.191802356306898
48145	0.129146919913312
48147	0.196917085808416
48149	0.356752382730831
48151	0.0460325655136556
48153	0
48155	0
48157	3.31178735223245
48159	0.0498686126397936
48161	0.0741635777720007
48163	0.237834921820554
48165	0.235277557069795
48167	5.7080381236933
48169	0.0191802356306898
48171	0.195638403433036
48173	0.00511472950151729
48175	0.0345244241352417
48177	0.0920651310273112
48179	0.0971798605288285
48181	0.932159451651526
48183	1.69936887687912
48185	0.180294214928484
48187	0.946224957780699
48189	0.172622120676209
48191	0.0217376003814485
48193	0.0345244241352417
48195	0.0895077662765526
48197	0.0895077662765526
48199	0.414293089622901
48201	48.0682278552595
48203	0.347801606103176
48205	0.0575407068920695
48207	0.0153441885045519
48209	0.932159451651526
48211	0.0537046597659316
48213	0.218654686189864
48215	15.0871733471006
48217	0.240392286571313
48219	0.109966684282622
48221	0.231441509943657
48223	0.209703909562209
48225	0.200753132934554
48227	0.324785323346348
48229	0.0741635777720007
48231	0.644455917191179
48233	0.20842522718683
48235	0.0319670593844831
48237	0.0779996248981387
48239	0.0306883770091037
48241	0.305605087715658
48243	0.0294096946337244
48245	1.68018864124843
48247	0.0383604712613797
48249	0.400227583493728
48251	1.24160058649332
48253	0.15088452029476
48255	0.0652128011443455
48257	0.498686126397936
48259	0.167507391174691
48261	0
48263	0.00383604712613797
48265	0.337572147100141
48267	0.0179015532553105
48269	0
48271	0.0217376003814485
48273	0.333736099974003
48275	0.0421965183875177
48277	0.574128386545316
48279	0.0895077662765526
48281	0.225048098066761
48283	0.0869504015257939
48285	0.0473112478890349
48287	0.153441885045519
48289	0.117638778534898
48291	0.455210925635039
48293	0.171343438300829
48295	0.106130637156484
48297	0.327342688097107
48299	0.216097321439106
48301	0
48303	1.93208906919816
48305	0.0191802356306898
48307	0.0703275306458628
48309	1.05491295968794
48311	0.00639341187689661
48313	0.144491108417863
48315	0.0677701658951041
48317	0.0281310122583451
48319	0.0639341187689661
48321	0.167507391174691
48323	0.978192017165182
48325	0.273638028331175
48327	0.0345244241352417
48329	0.881012156636353
48331	0.583079163172971
48333	0.0102294590030346
48335	0.0779996248981387
48337	0.18796630918076
48339	3.82709634951031
48341	0.300490358214141
48343	0.0473112478890349
48345	0
48347	0.613767540182075
48349	0.297932993463382
48351	0.198195768183795
48353	0.171343438300829
48355	6.55068980906827
48357	0.0818356720242766
48359	0.0204589180060692
48361	0.726291589215455
48363	0.588193892674488
48365	0.184130262054622
48367	0.465440384638073
48369	0.0332457417598624
48371	0.0562620245166902
48373	0.462883019887315
48375	0.939831545903802
48377	0.0319670593844831
48379	0.154720567420898
48381	0.635505140563523
48383	0
48385	0.0549833421413109
48387	0.0895077662765526
48389	0.118917460910277
48391	0.0511472950151729
48393	0
48395	0.416850454373659
48397	0.43347332525359
48399	0.0524259773905522
48401	0.350358970853934
48403	0.13298296703945
48405	0.108688001907242
48407	0.0447538831382763
48409	1.97812163471181
48411	0.0294096946337244
48413	0.0268523298829658
48415	0.196917085808416
48417	0.0370817888860004
48419	0.209703909562209
48421	0.0460325655136556
48423	2.77857680169927
48425	0
48427	0.647013281941937
48429	0.0997372252795872
48431	0.0217376003814485
48433	0.0140655061291725
48435	0.0332457417598624
48437	0.0332457417598624
48439	18.0294214928484
48441	2.58038103351547
48443	0.00383604712613797
48445	0.00127868237537932
48447	0.0153441885045519
48449	0.212261274312968
48451	1.30425602288691
48453	24.264276755198
48455	0.11380273140876
48457	0.297932993463382
48459	0.193081038682278
48461	0.0268523298829658
48463	0.18924499155614
48465	0.951339687282216
48467	0.253179110325106
48469	0.484620620268763
48471	0.181572897303864
48473	0.259572522202002
48475	0.0613767540182075
48477	0.191802356306898
48479	1.25183004549636
48481	0.328621370472486
48483	0.0920651310273112
48485	0.974355970039044
48487	0.0639341187689661
48489	0.0959011781534492
48491	3.79640797250121
48493	0.182851579679243
48495	0.0549833421413109
48497	0.251900427949727
48499	0.154720567420898
48501	0.0281310122583451
48503	0.172622120676209
48505	0.0409178360121383
48507	0.13298296703945
49001	0.0191802356306898
49003	0.473112478890349
49005	2.44995543122678
49007	0.141933743667105
49009	0.00639341187689661
49011	2.83100277908982
49013	0.0460325655136556
49015	0.0370817888860004
49017	0.0588193892674488
49019	0.439866737130487
49021	0.421965183875177
49023	0.127868237537932
49025	0.126589555162553
49027	0.109966684282622
49029	0.0447538831382763
49031	0.0332457417598624
49033	0.0409178360121383
49035	12.5630543381018
49037	0.0626554363935868
49039	0.317113229094072
49041	0.210982591937588
49043	0.691767165080214
49045	0.701996624083248
49047	0.363145794607728
49049	6.09547888343323
49051	0.230162827568278
49053	1.36563277690512
49055	0.0255736475075865
49057	1.97044954045954
50001	0.323506640970969
50003	0.476948526016487
50005	0.152163202670139
50007	2.50621745574347
50009	0.0511472950151729
50011	0.502522173524074
50013	0.0319670593844831
50015	0.26340856932814
50017	0.318391911469451
50019	0.597144669302144
50021	0.342686876601658
50023	0.423243866250556
50025	0.342686876601658
50027	0.427079913376694
51001	0.274916710706554
51003	0.677701658951041
51005	0.0959011781534492
51007	0.0575407068920695
51009	0.236556239445175
51011	0.237834921820554
51013	4.14548826097976
51015	0.636783822938903
51017	0.0281310122583451
51019	0.484620620268763
51021	0.0383604712613797
51023	0.181572897303864
51025	0.13298296703945
51027	0.0140655061291725
51029	0.221212050940623
51031	0.758258648599938
51033	0.0971798605288285
51035	0.155999249796277
51036	0.0549833421413109
51037	0.329900052847865
51041	1.18917460910277
51043	0.0677701658951041
51045	0.0153441885045519
51047	0.354195017980072
51049	0.157277932171657
51051	0.0102294590030346
51053	0.134261649414829
51057	0.159835296922415
51059	9.79342831303023
51061	0.436030690004349
51063	0.120196143285656
51065	0.0805569896488973
51067	0.333736099974003
51069	0.421965183875177
51071	0.043475200762897
51073	0.135540331790208
51075	0.0421965183875177
51077	0.0818356720242766
51079	0.0895077662765526
51081	0.0511472950151729
51083	0.516587679653246
51085	0.659800105695731
51087	1.82340106729091
51089	0.22632678044214
51091	0.0204589180060692
51093	0.258293839826623
51095	0.446260149007384
51097	0
51099	0.203310497685312
51101	0.0473112478890349
51103	0.083114354399656
51105	0.0383604712613797
51107	2.10471118987437
51109	0.280031440208072
51111	0.179015532553105
51113	0.0511472950151729
51115	0.079278307273518
51117	0.459046972761177
51119	0.0856717191504146
51121	1.08560133669704
51125	0.430915960502832
51127	0.0920651310273112
51131	0.0728848953966214
51133	0.158556614547036
51135	0.363145794607728
51137	0.249343063198968
51139	0.163671344048553
51141	0.276195393081934
51143	0.460325655136556
51145	0.124032190411794
51147	0.360588429856969
51149	0.219933368565244
51153	2.96654311088003
51155	0.373375253610762
51157	0.0370817888860004
51159	0.0217376003814485
51161	0.554948150914626
51163	0.190523673931519
51165	0.543440009536212
51167	0.0575407068920695
51169	0.0319670593844831
51171	0.152163202670139
51173	0.411735724872142
51175	0.185408944430002
51177	0.947503640156078
51179	0.872061380008698
51181	0.00383604712613797
51183	0.0473112478890349
51185	0.121474825661036
51187	0.198195768183795
51191	0.117638778534898
51193	0.125310872787174
51195	0.135540331790208
51197	0.126589555162553
51199	0.381047347863038
51510	2.14179297876037
51515	0.039639153636759
51520	0.232720192319037
51530	0.153441885045519
51540	1.32087889376684
51550	1.94871194007809
51570	0.148327155544001
51580	0.00895077662765526
51590	0.295375628712624
51595	0.0652128011443455
51600	0.0882290839011733
51610	0.236556239445175
51620	0.0779996248981387
51630	0.181572897303864
51640	0.164950026423933
51650	1.17383042059822
51660	0.588193892674488
51670	0.185408944430002
51678	0.106130637156484
51680	0.331178735223245
51683	0.28386748733421
51685	0.244228333697451
51690	0.0703275306458628
51700	1.65333631136546
51710	2.88982216835727
51720	0
51730	0.204589180060692
51735	0.0421965183875177
51740	0.978192017165182
51750	0.0613767540182075
51760	3.91660411578687
51770	0.824750132119663
51775	0.225048098066761
51790	0.267244616454278
51800	0.676422976575662
51810	4.93443528658881
51820	0.352916335604693
51830	0.200753132934554
51840	0.409178360121383
53001	0.26468725170352
53003	0.0971798605288285
53005	1.43084557804946
53007	1.00248698229739
53009	0.941110228279181
53011	3.90637465678383
53013	0.0537046597659316
53015	1.00888039417429
53017	0.951339687282216
53019	0.0294096946337244
53021	0.425801231001314
53023	0.00895077662765526
53025	1.20196143285656
53027	0.543440009536212
53029	0.92576603977463
53031	0.615046222557454
53033	33.6357398843531
53035	3.24913191583886
53037	1.1316339022107
53039	0.116360096159518
53041	0.328621370472486
53043	0.272359345955796
53045	0.345244241352417
53047	0.288982216835727
53049	0.180294214928484
53051	0.0588193892674488
53053	7.51737368485504
53055	0.388719442115314
53057	1.12779785508456
53059	0.0907864486519319
53061	5.61469431029061
53063	4.98302521685322
53065	0.443702784256625
53067	3.76444091311673
53069	0.035803106510621
53071	1.09199474857394
53073	4.00994792918956
53075	0.685373753203317
53077	1.63671344048553
54001	0.0639341187689661
54003	0.447538831382763
54005	0.0306883770091037
54007	0.0179015532553105
54009	0.0115081413784139
54011	1.00120829992201
54013	0
54015	0.0447538831382763
54017	0.0319670593844831
54019	0.296654311088003
54021	0.00383604712613797
54023	0.0345244241352417
54025	0.210982591937588
54027	0.0639341187689661
54029	0.148327155544001
54031	0.0677701658951041
54033	0.322227958595589
54035	0.035803106510621
54037	0.425801231001314
54039	0.745471824846145
54041	0.0473112478890349
54043	0.181572897303864
54045	0.148327155544001
54047	0.0102294590030346
54049	0.347801606103176
54051	0.273638028331175
54053	0.106130637156484
54055	0.258293839826623
54057	0.0997372252795872
54059	0.0294096946337244
54061	0.557505515665385
54063	0.0153441885045519
54065	0.152163202670139
54067	0.0741635777720007
54069	0.337572147100141
54071	0.0179015532553105
54073	0.00767209425227594
54075	0.035803106510621
54077	0.20842522718683
54079	0.043475200762897
54081	0.984585429042078
54083	0.281310122583451
54085	0.0166228708799312
54087	0.00895077662765526
54089	0.0959011781534492
54091	0.109966684282622
54093	0.0690488482704834
54095	0.0319670593844831
54097	0.035803106510621
54099	0.115081413784139
54101	0.0779996248981387
54103	0.0511472950151729
54105	0.0728848953966214
54107	0.45393224325966
54109	0.194359721057657
55001	0.149605837919381
55003	0.195638403433036
55005	0.258293839826623
55007	0.127868237537932
55009	2.9806086170092
55011	0.0818356720242766
55013	0.108688001907242
55015	0.374653935986142
55017	0.749307871972283
55019	0.507636903025591
55021	0.446260149007384
55023	0.0946224957780699
55025	12.7842663890425
55027	0.7173408125878
55029	0.35930974748159
55031	0.507636903025591
55033	0.594587304551385
55035	1.4410750370525
55037	0.035803106510621
55039	1.02933931218035
55041	0.035803106510621
55043	0.663636152821868
55045	0.556226833290005
55047	0.28386748733421
55049	0.221212050940623
55051	0.0242949651322071
55053	0.209703909562209
55055	0.939831545903802
55057	0.212261274312968
55059	1.2799610577547
55061	0.181572897303864
55063	1.73389330101436
55065	0.122753508036415
55067	0.134261649414829
55069	0.157277932171657
55071	0.794061755110559
55073	1.47304209643698
55075	0.365703159358486
55077	0.11380273140876
55078	0.0255736475075865
55079	8.02501058788063
55081	0.696881894581731
55083	0.222490733316002
55085	0.278752757832692
55087	2.11621933125278
55089	0.827307496870422
55091	0.0703275306458628
55093	0.381047347863038
55095	0.199474450559174
55097	1.47559946118774
55099	0.182851579679243
55101	1.50500915582146
55103	0.117638778534898
55105	1.01783117080194
55107	0.104851954781104
55109	0.473112478890349
55111	0.520423726779384
55113	0.107409319531863
55115	0.300490358214141
55117	1.14186336121374
55119	0.32094927622021
55121	0.240392286571313
55123	0.424522548625935
55125	0.262129886952761
55127	1.1316339022107
55129	0.138097696540967
55131	1.13035521983532
55133	2.1085472370005
55135	0.405342312995245
55137	0.227605462817519
55139	1.7812045489034
55141	0.891241615639388
56001	1.70192624162988
56003	0.111245366658001
56005	0.69816057695711
56007	0.18796630918076
56009	0.0728848953966214
56011	0.124032190411794
56013	0.411735724872142
56015	0.153441885045519
56017	0.00639341187689661
56019	0.152163202670139
56021	1.18789592672739
56023	0.07544226014738
56025	0.820914084993525
56027	0.0268523298829658
56029	0.193081038682278
56031	0.0664914835197248
56033	0.329900052847865
56035	0.0524259773905522
56037	0.227605462817519
56039	0.589472575049868
56041	0.18796630918076
56043	0.102294590030346
56045	0.0511472950151729
